Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
harsh_bhattacharya81@gmail.com,Harsh Bhattacharya,Male,State Board,76.0,Other state Board,76.0,Computer Science and Engineering,8.45,No,Yes,Yes,No,2,Yes,Not Placed
sonia_yadav58@outlook.com,Sonia Yadav,Female,State Board,79.9,CBSE,69.4,Electronics and Communication Engineering,7.53,No,Yes,No,Yes,4,No,Placed
komal_mukherjee18@yahoo.com,Komal Mukherjee,Female,CBSE,82.0,ISE,73.8,Information Technology,8.84,No,Yes,No,No,2,Yes,Placed
kavya_sengupta23@outlook.com,Kavya Sengupta,Female,WBBSE,81.7,CBSE,76.8,Computer Science and Engineering,6.77,Yes,No,No,Yes,3,No,Not Placed
gaurav_naidu18@rediffmail.com,Gaurav Naidu,Male,ICSE,83.9,Other state Board,74.4,Computer Science and Engineering,8.53,Yes,Yes,Yes,Yes,5,Yes,Placed
siddharth_tiwari46@outlook.com,Siddharth Tiwari,Male,State Board,83.0,CBSE,77.7,Electrical Engineering,8.52,No,No,No,Yes,4,No,Placed
abhishek_saha61@gmail.com,Abhishek Saha,Male,ICSE,86.4,WBCHSE,75.9,Electronics and Communication Engineering,7.37,Yes,Yes,No,Yes,3,Yes,Placed
ishita_bhowmick98@outlook.com,Ishita Bhowmick,Female,WBBSE,79.4,CBSE,76.0,Mechanical Engineering,6.92,Yes,No,No,No,5,No,Not Placed
sridevi_banerjee48@yahoo.com,Sridevi Banerjee,Female,State Board,80.7,CBSE,77.7,IMsc Maths and Computing,9.21,Yes,Yes,No,Yes,3,Yes,Placed
tanvi_dasgupta33@gmail.com,Tanvi Dasgupta,Female,State Board,79.0,ISE,75.7,Electrical Engineering,8.19,Yes,No,No,No,3,Yes,Placed
vijay_saha91@rediffmail.com,Vijay Saha,Male,CBSE,84.4,Other state Board,73.1,Computer Science and Engineering,8.3,No,No,No,Yes,5,Yes,Placed
rakesh_chakraborty28@rediffmail.com,Rakesh Chakraborty,Male,WBBSE,84.6,WBCHSE,85.2,Information Technology,8.61,Yes,No,No,Yes,4,Yes,Not Placed
gita_patel42@yahoo.com,Gita Patel,Female,ICSE,83.3,WBCHSE,81.8,Mechanical Engineering,7.32,No,No,No,Yes,3,No,Not Placed
vivek_mazumdar30@yahoo.com,Vivek Mazumdar,Male,State Board,82.0,ISE,71.7,Computer Science and Design,9.43,No,Yes,No,No,4,Yes,Placed
manish_choudhary55@gmail.com,Manish Choudhary,Male,State Board,79.2,ISC,75.6,Computer Science and Engineering,8.0,No,No,Yes,Yes,1,No,Not Placed
rahul_mishra75@outlook.com,Rahul Mishra,Male,ICSE,85.2,WBCHSE,82.2,Electrical and Electronics Engineering,6.86,Yes,Yes,Yes,Yes,3,Yes,Not Placed
dhruv_sharma17@rediffmail.com,Dhruv Sharma,Male,ICSE,82.2,CBSE,76.4,Computer Science and Design,9.8,No,No,Yes,Yes,3,Yes,Placed
prisha_bhattacharya63@outlook.com,Prisha Bhattacharya,Female,CBSE,83.6,ISE,72.9,Electrical and Electronics Engineering,9.9,Yes,Yes,Yes,Yes,5,No,Not Placed
pranav_bhowmick67@outlook.com,Pranav Bhowmick,Male,CBSE,87.3,CBSE,75.3,Computer Science and Engineering,6.71,No,No,Yes,Yes,3,Yes,Not Placed
rahul_choudhary76@rediffmail.com,Rahul Choudhary,Male,State Board,80.0,CBSE,76.9,Computer Science and Engineering,7.85,Yes,No,No,Yes,3,Yes,Placed
lata_biswas32@yahoo.com,Lata Biswas,Female,State Board,86.3,ISE,72.3,Computer Science and Engineering,9.15,Yes,No,No,Yes,4,No,Placed
dhruv_tiwari21@yahoo.com,Dhruv Tiwari,Male,State Board,83.3,CBSE,82.5,Computer Science in Data Science,8.55,No,No,No,No,4,No,Placed
vikram_mahto17@gmail.com,Vikram Mahto,Male,WBBSE,80.1,CBSE,76.6,Computer Science in Data Science,8.96,Yes,Yes,Yes,No,5,No,Not Placed
sunita_chakraborty45@yahoo.com,Sunita Chakraborty,Female,CBSE,77.4,ISE,79.5,Computer Science and Design,9.13,No,No,No,Yes,4,No,Placed
mahesh_sengupta21@gmail.com,Mahesh Sengupta,Male,WBBSE,87.7,CBSE,82.3,Electronics and Communication Engineering,6.49,No,Yes,Yes,Yes,3,Yes,Placed
babita_mukherjee14@outlook.com,Babita Mukherjee,Female,WBBSE,83.2,Other state Board,75.7,Computer Science and Engineering,7.36,No,Yes,No,Yes,4,Yes,Placed
varun_ghosh17@rediffmail.com,Varun Ghosh,Male,WBBSE,82.6,WBCHSE,81.3,Electronics and Communication Engineering,9.29,No,No,No,No,2,No,Placed
amit_bhowmick67@rediffmail.com,Amit Bhowmick,Male,CBSE,83.6,CBSE,84.1,Mechanical Engineering,8.0,No,Yes,No,Yes,4,No,Not Placed
anil_joshi89@yahoo.com,Anil Joshi,Male,WBBSE,80.6,WBCHSE,78.9,Electronics and Communication Engineering,7.68,No,Yes,No,No,3,Yes,Not Placed
sita_sen81@yahoo.com,Sita Sen,Female,ICSE,81.5,ISE,72.6,Electronics and Communication Engineering,9.03,No,Yes,Yes,Yes,2,Yes,Placed
neha_bhowmick38@gmail.com,Neha Bhowmick,Female,WBBSE,84.2,WBCHSE,83.9,Computer Science in AIML,8.73,Yes,No,No,No,4,Yes,Not Placed
rohan_joshi35@outlook.com,Rohan Joshi,Male,ICSE,82.7,WBCHSE,76.1,Electrical Engineering,9.57,Yes,Yes,No,Yes,4,No,Placed
rajiv_sharma60@gmail.com,Rajiv Sharma,Male,State Board,77.4,CBSE,83.1,Civil Engineering,8.4,No,Yes,No,Yes,3,Yes,Placed
tanvi_mishra88@gmail.com,Tanvi Mishra,Female,State Board,85.2,ISE,71.0,Computer Science and Engineering,7.04,Yes,No,No,Yes,1,No,Not Placed
vikram_gupta38@rediffmail.com,Vikram Gupta,Male,ICSE,77.4,WBCHSE,82.8,Electrical and Electronics Engineering,8.44,No,Yes,No,Yes,3,Yes,Placed
renu_patel65@gmail.com,Renu Patel,Female,WBBSE,80.7,Other state Board,76.1,Civil Engineering,7.37,No,No,No,No,2,No,Not Placed
vivek_iyer35@gmail.com,Vivek Iyer,Male,ICSE,80.9,ISE,73.8,Electrical Engineering,8.26,Yes,Yes,Yes,No,3,Yes,Placed
alia_mahto23@outlook.com,Alia Mahto,Female,CBSE,91.2,ISE,82.5,Computer Science and Design,7.98,No,No,No,No,2,No,Placed
rahul_mahto53@gmail.com,Rahul Mahto,Male,WBBSE,82.0,ISE,83.9,Civil Engineering,8.17,Yes,Yes,No,No,3,No,Placed
anita_reddy42@gmail.com,Anita Reddy,Female,CBSE,80.9,CBSE,76.3,Electronics and Communication Engineering,7.35,Yes,No,No,No,3,Yes,Placed
anjali_bhowmick84@rediffmail.com,Anjali Bhowmick,Female,CBSE,84.4,CISCE,80.3,Electrical Engineering,8.36,No,Yes,No,Yes,5,Yes,Placed
sridevi_banerjee56@gmail.com,Sridevi Banerjee,Female,State Board,81.8,Other state Board,73.2,Mechanical Engineering,7.51,No,No,No,Yes,3,No,Not Placed
tarun_iyer26@gmail.com,Tarun Iyer,Male,State Board,83.7,Other state Board,77.2,Information Technology,8.43,Yes,No,No,Yes,3,Yes,Placed
ishita_biswas23@rediffmail.com,Ishita Biswas,Female,CBSE,82.9,CBSE,86.3,Computer Science in Data Science,8.88,No,Yes,No,No,3,Yes,Placed
ravi_bera34@gmail.com,Ravi Bera,Male,WBBSE,82.7,Other state Board,81.1,Electrical Engineering,6.77,No,Yes,No,Yes,5,Yes,Not Placed
gita_biswas36@outlook.com,Gita Biswas,Female,CBSE,86.9,CBSE,77.8,Civil Engineering,8.18,No,No,No,Yes,3,Yes,Placed
priya_kumar36@outlook.com,Priya Kumar,Female,State Board,85.5,ISE,79.4,Civil Engineering,8.0,No,No,No,Yes,4,Yes,Placed
komal_bera69@outlook.com,Komal Bera,Female,WBBSE,82.7,ISE,79.8,Civil Engineering,8.33,Yes,No,No,Yes,3,Yes,Placed
kavita_joshi99@yahoo.com,Kavita Joshi,Female,CBSE,78.8,WBCHSE,75.1,Electronics and Communication Engineering,6.67,Yes,No,Yes,Yes,5,No,Not Placed
ishita_dasgupta11@outlook.com,Ishita Dasgupta,Female,ICSE,81.2,ISE,72.0,Information Technology,7.88,No,No,Yes,No,3,Yes,Not Placed
juhi_joshi58@outlook.com,Juhi Joshi,Female,WBBSE,82.3,Other state Board,82.5,Electrical Engineering,7.58,No,No,No,Yes,2,No,Placed
vikas_choudhary39@rediffmail.com,Vikas Choudhary,Male,State Board,86.2,CBSE,67.4,Electrical and Electronics Engineering,6.23,Yes,No,No,Yes,3,Yes,Placed
meera_mazumdar96@outlook.com,Meera Mazumdar,Female,CBSE,84.2,ISE,73.5,Civil Engineering,7.63,Yes,No,No,No,4,Yes,Placed
karan_patel46@yahoo.com,Karan Patel,Male,CBSE,83.0,Other state Board,73.0,Computer Science and Design,8.93,Yes,No,No,No,4,Yes,Placed
tarun_dasgupta18@yahoo.com,Tarun Dasgupta,Male,WBBSE,80.9,CBSE,79.0,Chemical Engineering,8.36,No,No,No,Yes,4,Yes,Placed
ajay_iyer31@outlook.com,Ajay Iyer,Male,ICSE,85.3,CBSE,82.6,Computer Science and Design,8.21,Yes,No,No,No,5,Yes,Placed
sunil_pandey94@outlook.com,Sunil Pandey,Male,WBBSE,87.0,WBCHSE,82.1,Mechanical Engineering,6.44,No,No,No,Yes,2,No,Not Placed
