Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Male,CBSE,60.7,State,76.4,Information Technology,5.98,2,Yes,1,1,1,0,98,67,0,1,Placed
Female,CBSE,80.2,State,61.9,Information Technology,5.43,2,Yes,0,1,5,0,100,59,3,2,Placed
Female,CBSE,90.3,State,68.5,Civil,4.68,2,Yes,1,3,3,1,70,47,1,0,Placed
Female,State,54.8,CBSE,44.2,Information Technology,5.36,2,Yes,4,1,4,2,95,45,2,1,Placed
Male,State,96.0,CBSE,88.3,Civil,6.51,3,Yes,0,1,2,1,69,84,0,0,Placed
Male,ICSE,70.2,CBSE,39.6,Computer Science,3.5,1,Yes,1,3,6,1,100,35,0,0,Placed
Male,CBSE,58.3,CBSE,52.8,Civil,6.95,3,No,1,1,0,2,100,49,0,0,Not Placed
Female,State,82.6,State,91.0,Civil,6.7,4,Yes,1,1,1,0,82,82,0,2,Placed
Female,ICSE,65.7,State,74.1,Computer Science,6.2,4,Yes,1,1,4,0,92,63,0,1,Placed
Female,ICSE,70.9,CBSE,63.1,Information Technology,7.41,4,Yes,1,2,3,0,100,67,1,0,Placed
Male,ICSE,66.3,CBSE,60.4,Computer Science,4.74,1,Yes,3,1,2,0,96,51,0,2,Placed
Female,State,60.6,CBSE,66.1,Mechanical,6.72,3,No,0,1,2,0,75,75,1,0,Placed
Female,Other,82.1,Other,85.9,Electronics,6.65,3,Yes,0,1,2,0,100,61,0,1,Placed
Male,CBSE,68.0,State,60.7,Electronics,4.35,2,No,0,1,1,1,36,56,2,1,Not Placed
Male,State,51.9,ICSE,51.6,Computer Science,6.79,3,Yes,1,2,3,1,93,64,1,0,Placed
Male,CBSE,79.7,ICSE,69.1,Computer Science,7.22,5,Yes,4,1,6,0,100,78,1,0,Placed
Male,CBSE,55.1,State,43.0,Computer Science,5.52,3,Yes,3,0,6,0,100,47,2,0,Placed
Male,CBSE,55.9,State,54.7,Information Technology,5.69,1,Yes,2,1,6,0,100,83,1,3,Placed
Male,CBSE,88.7,CBSE,78.6,Electronics,7.25,4,Yes,0,3,3,0,100,70,0,1,Placed
Male,CBSE,55.3,State,43.9,Civil,3.5,1,Yes,1,1,2,0,87,39,0,0,Not Placed
Female,CBSE,39.6,CBSE,51.2,Mechanical,4.83,1,No,0,0,2,1,59,38,1,1,Not Placed
Male,CBSE,80.7,ICSE,80.4,Information Technology,6.19,4,Yes,3,4,4,0,72,63,1,0,Placed
Male,Other,67.7,CBSE,72.7,Other,4.88,2,Yes,0,1,2,0,100,48,0,0,Placed
Male,CBSE,69.0,ICSE,59.1,Mechanical,5.61,1,Yes,0,5,3,0,100,78,1,5,Placed
Male,State,67.6,CBSE,45.9,Electrical,5.48,2,Yes,2,0,3,1,98,34,1,0,Placed
Female,CBSE,75.2,ICSE,76.1,Electronics,6.2,4,Yes,1,5,5,1,94,41,1,2,Placed
Male,Other,61.5,CBSE,54.5,Computer Science,5.25,2,No,2,0,0,0,100,48,0,2,Placed
Male,ICSE,92.7,State,75.6,Computer Science,5.79,1,Yes,0,2,3,0,98,66,5,1,Placed
Female,State,51.3,State,40.9,Mechanical,4.06,2,Yes,2,2,2,2,95,56,2,3,Not Placed
Male,State,78.2,CBSE,70.9,Computer Science,7.19,4,No,1,1,0,0,65,67,0,0,Placed
Female,CBSE,81.0,State,91.5,Information Technology,8.46,5,Yes,1,2,2,0,100,79,1,3,Placed
Male,Other,61.4,Other,56.0,Electronics,5.73,3,Yes,2,1,1,0,70,54,2,0,Placed
Male,ICSE,57.7,CBSE,47.4,Electronics,4.12,1,Yes,2,0,2,2,97,52,0,0,Not Placed
Female,ICSE,86.2,Other,86.2,Electronics,6.62,4,Yes,0,1,1,0,96,58,0,2,Placed
Female,State,58.1,State,60.3,Computer Science,6.54,4,Yes,0,1,5,0,100,72,0,1,Placed
Female,CBSE,63.5,ICSE,41.4,Information Technology,5.22,3,Yes,1,1,1,0,96,30,1,1,Placed
Male,ICSE,84.4,CBSE,84.9,Electronics,6.96,2,Yes,2,0,4,0,100,69,5,0,Placed
Male,CBSE,72.5,State,90.7,Other,6.91,4,No,0,0,4,0,80,71,0,4,Placed
Female,State,46.8,ICSE,28.0,Mechanical,4.27,2,No,0,1,1,1,70,23,1,0,Not Placed
Male,CBSE,96.5,State,75.0,Electrical,6.0,2,No,1,2,0,0,100,64,1,2,Placed
Male,Other,64.6,State,35.0,Mechanical,4.35,2,Yes,0,2,3,1,62,35,5,3,Placed
Male,CBSE,66.4,CBSE,64.0,Electronics,5.64,2,Yes,1,0,1,0,79,59,1,0,Not Placed
Male,CBSE,75.6,CBSE,81.6,Computer Science,6.26,3,Yes,2,3,1,1,77,68,1,1,Placed
